Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
18/05/2010,1120.800048828125,1120.800048828125,1148.6600341796875,1117.199951171875,1138.780029296875,6170840000,-0.014195906,0.017407575
19/05/2010,1115.050048828125,1115.050048828125,1124.27002,1100.6600341796875,1119.5699462890625,6765800000,-0.005130264,0.017400242
20/05/2010,1071.5899658203125,1071.5899658203125,1107.3399658203125,1071.5799560546875,1107.3399658203125,8328570000,-0.038975903,0.019016393008284314
21/05/2010,1087.689941,1087.689941,1090.1600341796875,1055.9000244140625,1067.260009765625,5452130000,0.015024380686144978,0.019378255
24/05/2010,1073.6500244140625,1073.6500244140625,1089.949951171875,1072.699951171875,1084.780029296875,5224040000,-0.012908014,0.019447195348961808
25/05/2010,1074.030029296875,1074.030029296875,1074.75,1040.780029296875,1067.4200439453125,7329580000,0.000353937,0.019041955097230102
26/05/2010,1067.949951171875,1067.949951171875,1090.75,1065.5899658203125,1075.510009765625,4521050000,-0.005660995,0.018860745602560288
27/05/2010,1103.060059,1103.060059,1103.52002,1074.27002,1074.27002,5698460000,0.032876173,0.020343023
28/05/2010,1089.4100341796875,1089.4100341796875,1102.5899658203125,1084.780029296875,1102.5899658203125,4871210000,-0.012374688,0.020228495912354302
01/06/2010,1070.709961,1070.709961,1094.77002,1069.8900146484375,1087.300048828125,5271480000,-0.017165321,0.020005953
02/06/2010,1098.3800048828125,1098.3800048828125,1098.560059,1072.030029296875,1073.010009765625,5026360000,0.025842707133391096,0.020693169752921643
03/06/2010,1102.8299560546875,1102.8299560546875,1105.6700439453125,1091.810059,1098.8199462890625,4995970000,0.004051377,0.02073562
04/06/2010,1064.8800048828125,1064.8800048828125,1098.4300537109375,1060.5,1098.4300537109375,6180580000,-0.034411426,0.020895670540424467
07/06/2010,1050.469970703125,1050.469970703125,1071.3599853515625,1049.8599853515625,1065.8399658203125,5467560000,-0.013532073,0.02084286
08/06/2010,1062,1062,1063.1500244140625,1042.1700439453125,1050.810059,6192750000,0.010976067492112662,0.018087061405630357
09/06/2010,1055.689941,1055.689941,1077.739990234375,1052.25,1062.75,5983200000,-0.005941675,0.018089798410818567
10/06/2010,1086.8399658203125,1086.8399658203125,1087.8499755859375,1058.77002,1058.77002,5144780000,0.029506792849203878,0.019228021
11/06/2010,1091.5999755859375,1091.5999755859375,1092.25,1077.1199951171875,1082.6500244140625,4059280000,0.004379679,0.019195388679783272
14/06/2010,1089.6300048828125,1089.6300048828125,1105.9100341796875,1089.030029296875,1095,4425830000,-0.001804664,0.018819927077422763
15/06/2010,1115.22998,1115.22998,1115.5899658203125,1091.209961,1091.209961,4644490000,0.023494191121040897,0.019655339
16/06/2010,1114.6099853515625,1114.6099853515625,1118.739990234375,1107.1300048828125,1114.02002,5002600000,-0.000555935,0.019400311403038526
17/06/2010,1116.040039,1116.040039,1117.719970703125,1105.8699951171875,1115.97998,4557760000,0.001283008,0.019365723627720627
18/06/2010,1117.510009765625,1117.510009765625,1121.010009765625,1113.9300537109375,1116.1600341796875,4555360000,0.001317131,0.017027949
21/06/2010,1113.199951171875,1113.199951171875,1131.22998,1108.239990234375,1122.790039,4514360000,-0.003856841,0.016803638
22/06/2010,1095.310059,1095.310059,1118.5,1094.1800537109375,1113.9000244140625,4514380000,-0.016070691,0.016958486
23/06/2010,1092.040039,1092.040039,1099.6400146484375,1085.310059,1095.5699462890625,4526150000,-0.002985474,0.016983006467536962
24/06/2010,1073.689941,1073.689941,1090.9300537109375,1071.5999755859375,1090.9300537109375,4814830000,-0.016803503,0.017389819783564044
25/06/2010,1076.760009765625,1076.760009765625,1083.560059,1067.8900146484375,1075.0999755859375,5128840000,0.002859362,0.015648578029727994
28/06/2010,1074.5699462890625,1074.5699462890625,1082.5999755859375,1071.449951171875,1077.5,3896410000,-0.002033938,0.015425327546575999
29/06/2010,1041.239990234375,1041.239990234375,1071.0999755859375,1035.1800537109375,1071.0999755859375,6136700000,-0.031017019,0.016484164
30/06/2010,1030.709961,1030.709961,1048.0799560546875,1028.3299560546875,1040.560059,5067080000,-0.01011297,0.015289545
01/07/2010,1027.3699951171875,1027.3699951171875,1033.5799560546875,1010.9099731445312,1031.0999755859375,6435770000,-0.003240452,0.015197633224667783
02/07/2010,1022.5800170898438,1022.5800170898438,1032.949951171875,1015.9299926757812,1027.6500244140625,3968500000,-0.004662369,0.013348891653038117
06/07/2010,1028.060059,1028.060059,1042.5,1018.3499755859375,1028.0899658203125,4691240000,0.005359034,0.013152394
07/07/2010,1060.27002,1060.27002,1060.8900146484375,1028.540039,1028.540039,4931220000,0.031330816,0.014810524257985234
08/07/2010,1070.25,1070.25,1071.25,1058.239990234375,1062.9200439453125,4548460000,0.009412678,0.014882886
09/07/2010,1077.959961,1077.959961,1078.1600341796875,1068.0999755859375,1070.5,3506570000,0.007203888,0.013377349016658956
12/07/2010,1078.75,1078.75,1080.780029296875,1070.449951171875,1077.22998,3426990000,0.000732902,0.01333463
13/07/2010,1095.3399658203125,1095.3399658203125,1099.459961,1080.6500244140625,1080.6500244140625,4640460000,0.015378879091830777,0.013792382989482202
14/07/2010,1095.1700439453125,1095.1700439453125,1099.0799560546875,1087.6800537109375,1095.6099853515625,4521050000,-0.000155132,0.012672143348186593
15/07/2010,1096.47998,1096.47998,1098.6600341796875,1080.530029296875,1094.459961,4552470000,0.001196103,0.012680197029371806
16/07/2010,1064.8800048828125,1064.8800048828125,1093.8499755859375,1063.3199462890625,1093.8499755859375,5297350000,-0.028819473,0.014130635642006157
19/07/2010,1071.25,1071.25,1074.699951171875,1061.1099853515625,1066.8499755859375,4089500000,0.00598189,0.014230727762021106
20/07/2010,1083.47998,1083.47998,1083.939941,1056.8800048828125,1064.530029296875,4713280000,0.011416551196032687,0.014533287614624033
21/07/2010,1069.5899658203125,1069.5899658203125,1088.959961,1065.25,1086.6700439453125,4747180000,-0.012819817,0.014376152202366335
22/07/2010,1093.6700439453125,1093.6700439453125,1097.5,1072.1400146484375,1072.1400146484375,4826900000,0.022513373250030444,0.015300089691634895
23/07/2010,1102.6600341796875,1102.6600341796875,1103.72998,1087.8800048828125,1092.1700439453125,4524570000,0.008220021,0.014854298655791201
26/07/2010,1115.010009765625,1115.010009765625,1115.010009765625,1101.300048828125,1102.8900146484375,4009650000,0.011200166146517754,0.015012569857289415
27/07/2010,1113.8399658203125,1113.8399658203125,1120.949951171875,1109.780029296875,1117.3599853515625,4725690000,-0.001049357,0.015000758339802129
28/07/2010,1106.1300048828125,1106.1300048828125,1114.6600341796875,1103.1099853515625,1112.8399658203125,4002390000,-0.006921965,0.013059645866645925
29/07/2010,1101.530029296875,1101.530029296875,1115.9000244140625,1092.8199462890625,1108.0699462890625,4612420000,-0.004158621,0.012807824134197787
30/07/2010,1101.5999755859375,1101.5999755859375,1106.439941,1088.010009765625,1098.439941,4006450000,6.349921218862242e-05,0.012738706661602976
02/08/2010,1125.8599853515625,1125.8599853515625,1127.300048828125,1107.530029296875,1107.530029296875,4144180000,0.022022522061804883,0.013219356311884008
03/08/2010,1120.459961,1120.459961,1125.439941,1116.760009765625,1125.3399658203125,4071820000,-0.004796355,0.013394889
04/08/2010,1127.239990234375,1127.239990234375,1128.75,1119.459961,1121.060059,4057850000,0.006051113,0.011819747308774928
05/08/2010,1125.810059,1125.810059,1126.560059,1118.810059,1125.780029296875,3685560000,-0.001268525,0.011762273545893858
06/08/2010,1121.6400146484375,1121.6400146484375,1123.060059,1107.1700439453125,1122.0699462890625,3857890000,-0.003704039,0.011790400607358536
09/08/2010,1127.790039,1127.790039,1129.239990234375,1120.9100341796875,1122.800048828125,3979360000,0.005483064,0.011810210990142246
10/08/2010,1121.060059,1121.060059,1127.1600341796875,1111.5799560546875,1122.9200439453125,3979360000,-0.005967405,0.011526390191650094
11/08/2010,1089.469970703125,1089.469970703125,1116.8900146484375,1088.550048828125,1116.8900146484375,4511860000,-0.028178765,0.013273779981698722
12/08/2010,1083.6099853515625,1083.6099853515625,1086.719970703125,1076.689941,1081.47998,4521050000,-0.005378749,0.013319327916136055
13/08/2010,1079.25,1079.25,1086.25,1079,1082.219970703125,3328890000,-0.004023574,0.011586383834775385
16/08/2010,1079.3800048828125,1079.3800048828125,1082.6199951171875,1069.489990234375,1077.489990234375,3142450000,0.000120459,0.011520606
17/08/2010,1092.540039,1092.540039,1100.1400146484375,1081.1600341796875,1081.1600341796875,3968210000,0.012192216013040102,0.011560734
18/08/2010,1094.1600341796875,1094.1600341796875,1099.77002,1085.760009765625,1092.0799560546875,3724260000,0.001482779,0.011129037431255739
19/08/2010,1075.6300048828125,1075.6300048828125,1092.439941,1070.6600341796875,1092.439941,4290540000,-0.016935392,0.010636800961591683
20/08/2010,1071.689941,1071.689941,1075.6300048828125,1063.9100341796875,1075.6300048828125,3761570000,-0.003663029,0.010437794151900085
23/08/2010,1067.3599853515625,1067.3599853515625,1081.5799560546875,1067.0799560546875,1073.3599853515625,3210950000,-0.004040307,0.010019627030063651
24/08/2010,1051.8699951171875,1051.8699951171875,1063.199951171875,1046.6800537109375,1063.199951171875,4436330000,-0.014512433,0.010388416893983178
25/08/2010,1055.3299560546875,1055.3299560546875,1059.3800048828125,1039.8299560546875,1048.97998,4360190000,0.003289343,0.010426376460191969
26/08/2010,1047.219970703125,1047.219970703125,1061.449951171875,1045.4000244140625,1056.280029296875,3646710000,-0.007684786,0.010489153269978275
27/08/2010,1064.5899658203125,1064.5899658203125,1065.209961,1039.699951171875,1049.27002,4102460000,0.016586768,0.011317418310079486
30/08/2010,1048.9200439453125,1048.9200439453125,1064.4000244140625,1048.790039,1062.9000244140625,2917990000,-0.014719209,0.010200073721698963
31/08/2010,1049.3299560546875,1049.3299560546875,1055.1400146484375,1040.8800048828125,1046.8800048828125,4038770000,0.000390794,0.010230831038042695
01/09/2010,1080.290039,1080.290039,1081.300048828125,1049.719970703125,1049.719970703125,4396880000,0.029504621333996228,0.012452771834839614
02/09/2010,1090.0999755859375,1090.0999755859375,1090.0999755859375,1080.3900146484375,1080.6600341796875,3704210000,0.009080836,0.012699596809053332
03/09/2010,1104.510009765625,1104.510009765625,1105.0999755859375,1093.6099853515625,1093.6099853515625,3534500000,0.013219002387319545,0.013104705
07/09/2010,1091.8399658203125,1091.8399658203125,1102.5999755859375,1091.1500244140625,1102.5999755859375,3107380000,-0.01147119,0.013232269058965953
08/09/2010,1098.8699951171875,1098.8699951171875,1103.260009765625,1092.3599853515625,1092.3599853515625,3224640000,0.006438699,0.013304162360727059
09/09/2010,1104.1800537109375,1104.1800537109375,1110.27002,1101.1500244140625,1101.1500244140625,3387770000,0.00483229,0.011694020709247263
10/09/2010,1109.550048828125,1109.550048828125,1110.8800048828125,1103.9200439453125,1104.5699462890625,3061160000,0.004863333,0.011636293317541525
13/09/2010,1121.9000244140625,1121.9000244140625,1123.8699951171875,1113.3800048828125,1113.3800048828125,4521050000,0.011130616053760978,0.011767641973384054
14/09/2010,1121.0999755859375,1121.0999755859375,1127.3599853515625,1115.5799560546875,1121.1600341796875,4521050000,-0.00071312,0.011776142117920009
15/09/2010,1125.0699462890625,1125.0699462890625,1126.459961,1114.6300048828125,1119.4300537109375,3369840000,0.003541139,0.011537113528467872
16/09/2010,1124.6600341796875,1124.6600341796875,1125.439941,1118.8800048828125,1123.8900146484375,3364080000,-0.000364344,0.011544910776129028
17/09/2010,1125.5899658203125,1125.5899658203125,1131.469970703125,1122.4300537109375,1126.3900146484375,4086140000,0.000826856,0.010710071991431305
20/09/2010,1142.709961,1142.709961,1144.8599853515625,1126.5699462890625,1126.5699462890625,3364080000,0.015209797205957498,0.010982502387018629
21/09/2010,1139.780029296875,1139.780029296875,1148.5899658203125,1136.219970703125,1142.8199462890625,4175660000,-0.00256402,0.010935641314442043
22/09/2010,1134.280029296875,1134.280029296875,1144.3800048828125,1131.5799560546875,1139.489990234375,3911070000,-0.004825493,0.010299127453371835
23/09/2010,1124.8299560546875,1124.8299560546875,1136.77002,1122.790039,1131.0999755859375,3847850000,-0.008331341,0.010652872
24/09/2010,1148.6700439453125,1148.6700439453125,1148.9000244140625,1131.689941,1131.689941,4123950000,0.021194392772258208,0.011043126
27/09/2010,1142.1600341796875,1142.1600341796875,1149.9200439453125,1142,1148.6400146484375,3587860000,-0.005667432,0.010901739191544172
28/09/2010,1147.699951171875,1147.699951171875,1150,1132.0899658203125,1142.310059,4025840000,0.004850386,0.010015149941577853
29/09/2010,1144.72998,1144.72998,1148.6300048828125,1140.260009765625,1146.75,3990280000,-0.002587759,0.010102135768411163
30/09/2010,1141.199951171875,1141.199951171875,1157.1600341796875,1136.0799560546875,1145.969970703125,4284160000,-0.003083722,0.008310485
01/10/2010,1146.239990234375,1146.239990234375,1150.300048828125,1139.4200439453125,1143.489990234375,4298910000,0.004416438,0.008188884
04/10/2010,1137.030029296875,1137.030029296875,1148.1600341796875,1131.8699951171875,1144.959961,3604110000,-0.008034932,0.008109591
05/10/2010,1160.75,1160.75,1162.760009765625,1140.6800537109375,1140.6800537109375,4068840000,0.020861341,0.008599208
06/10/2010,1159.969970703125,1159.969970703125,1162.3299560546875,1154.8499755859375,1159.810059,4073160000,-0.000672005,0.008600885
07/10/2010,1158.060059,1158.060059,1163.8699951171875,1151.4100341796875,1161.5699462890625,3910550000,-0.001646519,0.008640017
08/10/2010,1165.1500244140625,1165.1500244140625,1167.72998,1155.5799560546875,1158.3599853515625,3871420000,0.006122278,0.008663308
11/10/2010,1165.3199462890625,1165.3199462890625,1168.6800537109375,1162.02002,1165.3199462890625,2505900000,0.000145837,0.008431319
12/10/2010,1169.77002,1169.77002,1172.5799560546875,1155.709961,1164.280029296875,4076170000,0.003818757,0.008417322
13/10/2010,1178.0999755859375,1178.0999755859375,1184.3800048828125,1171.3199462890625,1171.3199462890625,4969410000,0.00712102,0.00848601
14/10/2010,1173.810059,1173.810059,1178.8900146484375,1166.709961,1177.8199462890625,4969410000,-0.003641386,0.008572164
15/10/2010,1176.189941,1176.189941,1181.199951171875,1167.1199951171875,1177.469970703125,5724910000,0.002027485,0.008566424
18/10/2010,1184.709961,1184.709961,1185.530029296875,1174.550048828125,1176.8299560546875,4450050000,0.007243745,0.008104152
19/10/2010,1165.9000244140625,1165.9000244140625,1178.6400146484375,1159.709961,1178.6400146484375,5600120000,-0.01587725,0.008983732
20/10/2010,1178.1700439453125,1178.1700439453125,1182.939941,1166.739990234375,1166.739990234375,5027880000,0.010524075,0.00909934
21/10/2010,1180.260009765625,1180.260009765625,1189.4300537109375,1171.1700439453125,1179.8199462890625,4625470000,0.001773908,0.008773765
22/10/2010,1183.0799560546875,1183.0799560546875,1183.9300537109375,1178.989990234375,1180.52002,3177890000,0.002389259,0.007585861
25/10/2010,1185.6199951171875,1185.6199951171875,1196.1400146484375,1184.739990234375,1184.739990234375,4221380000,0.002146972,0.007395903
26/10/2010,1185.6400146484375,1185.6400146484375,1187.1099853515625,1177.719970703125,1184.8800048828125,4203680000,1.688528477283846e-05,0.007373181
27/10/2010,1182.449951171875,1182.449951171875,1183.8399658203125,1171.699951171875,1183.8399658203125,4335670000,-0.002690584,0.007376329
28/10/2010,1183.780029296875,1183.780029296875,1189.530029296875,1177.0999755859375,1184.469970703125,4283460000,0.001124849,0.007293806
29/10/2010,1183.260009765625,1183.260009765625,1185.459961,1179.699951171875,1183.8699951171875,3537880000,-0.000439287,0.00728499
01/11/2010,1184.3800048828125,1184.3800048828125,1195.810059,1177.6500244140625,1185.709961,4129180000,0.000946533,0.006926797
02/11/2010,1193.5699462890625,1193.5699462890625,1195.8800048828125,1187.8599853515625,1187.8599853515625,3866200000,0.007759284,0.005535359
03/11/2010,1197.959961,1197.959961,1198.300048828125,1183.560059,1193.790039,4665480000,0.003678054,0.005534721
04/11/2010,1221.060059,1221.060059,1221.25,1198.3399658203125,1198.3399658203125,5695470000,0.019282863,0.00673222
05/11/2010,1225.8499755859375,1225.8499755859375,1227.0799560546875,1220.290039,1221.199951171875,5637460000,0.003922753,0.006690757
08/11/2010,1223.25,1223.25,1224.5699462890625,1217.550048828125,1223.239990234375,3937230000,-0.002120957,0.006752783
09/11/2010,1213.4000244140625,1213.4000244140625,1226.8399658203125,1208.939941,1223.5899658203125,4848040000,-0.0080523,0.007136962
10/11/2010,1218.709961,1218.709961,1218.75,1204.3299560546875,1213.1400146484375,4561300000,0.004376081,0.007056339
11/11/2010,1213.540039,1213.540039,1215.449951171875,1204.489990234375,1213.040039,3931120000,-0.004242127,0.007081593
12/11/2010,1199.209961,1199.209961,1210.5,1194.0799560546875,1209.0699462890625,4213620000,-0.011808492,0.007696002
15/11/2010,1197.75,1197.75,1207.4300537109375,1197.1500244140625,1200.439941,3503370000,-0.001217436,0.007566042
16/11/2010,1178.3399658203125,1178.3399658203125,1194.790039,1173,1194.790039,5116380000,-0.016205414,0.00760386
17/11/2010,1178.5899658203125,1178.5899658203125,1183.560059,1175.8199462890625,1178.3299560546875,3904780000,0.000212163,0.007233112
18/11/2010,1196.689941,1196.689941,1200.290039,1183.75,1183.75,4687260000,0.015357313493959523,0.008001173
19/11/2010,1199.72998,1199.72998,1199.969970703125,1189.439941,1196.1199951171875,3675390000,0.002540373,0.008002901
22/11/2010,1197.8399658203125,1197.8399658203125,1198.939941,1184.5799560546875,1198.0699462890625,3689500000,-0.001575367,0.008011477
23/11/2010,1180.72998,1180.72998,1192.510009765625,1176.9100341796875,1192.510009765625,4133070000,-0.014284033,0.008671907
24/11/2010,1198.3499755859375,1198.3499755859375,1198.6199951171875,1183.699951171875,1183.699951171875,3384250000,0.014922967493543604,0.009275981
26/11/2010,1189.4000244140625,1189.4000244140625,1194.1600341796875,1186.9300537109375,1194.1600341796875,1613820000,-0.007468562,0.009453037
29/11/2010,1187.760009765625,1187.760009765625,1190.3399658203125,1173.6400146484375,1189.0799560546875,3673450000,-0.001378859,0.009459128
30/11/2010,1180.550048828125,1180.550048828125,1187.4000244140625,1174.1400146484375,1182.959961,4284700000,-0.006070217,0.009560819
01/12/2010,1206.0699462890625,1206.0699462890625,1207.6099853515625,1186.5999755859375,1186.5999755859375,4548110000,0.021616955,0.010606719299491743
02/12/2010,1221.530029296875,1221.530029296875,1221.8900146484375,1206.810059,1206.810059,4970800000,0.012818562518186694,0.010939207230671948
03/12/2010,1224.709961,1224.709961,1225.5699462890625,1216.8199462890625,1219.9300537109375,3735780000,0.002603237,0.010076288558205797
06/12/2010,1223.1199951171875,1223.1199951171875,1225.800048828125,1220.6700439453125,1223.8699951171875,3527370000,-0.001298239,0.010042266636678749
07/12/2010,1223.75,1223.75,1235.050048828125,1223.25,1227.25,6970630000,0.00051508,0.010031137
08/12/2010,1228.280029296875,1228.280029296875,1228.9300537109375,1219.5,1225.02002,4607590000,0.00370176,0.009873424
09/12/2010,1233,1233,1234.709961,1226.8499755859375,1230.1400146484375,4522510000,0.003842748,0.009863563
10/12/2010,1240.4000244140625,1240.4000244140625,1240.4000244140625,1232.5799560546875,1233.8499755859375,4547310000,0.006001642,0.009863265
13/12/2010,1240.459961,1240.459961,1246.72998,1240.3399658203125,1242.52002,4361240000,4.832031784740565e-05,0.009388862
14/12/2010,1241.5899658203125,1241.5899658203125,1246.5899658203125,1238.1700439453125,1241.8399658203125,4132350000,0.000910956,0.00936568
15/12/2010,1235.22998,1235.22998,1244.25,1234.010009765625,1241.5799560546875,4407340000,-0.005122452,0.008532562
16/12/2010,1242.8699951171875,1242.8699951171875,1243.75,1232.8499755859375,1236.3399658203125,4736820000,0.006185095,0.008556645
17/12/2010,1243.9100341796875,1243.9100341796875,1245.810059,1239.8699951171875,1243.6300048828125,4632470000,0.000836804,0.00802508
20/12/2010,1247.0799560546875,1247.0799560546875,1250.199951171875,1241.510009765625,1245.760009765625,3548140000,0.002548353,0.00802511
21/12/2010,1254.5999755859375,1254.5999755859375,1255.8199462890625,1249.4300537109375,1249.4300537109375,3479670000,0.006030102,0.008028576
22/12/2010,1258.8399658203125,1258.8399658203125,1259.3900146484375,1254.939941,1254.939941,1285590000,0.003379555,0.007009548
23/12/2010,1256.77002,1256.77002,1258.5899658203125,1254.050048828125,1257.530029296875,2515020000,-0.001644328,0.006516743
27/12/2010,1257.540039,1257.540039,1258.4300537109375,1251.47998,1254.6600341796875,1992470000,0.000612697,0.006110327
28/12/2010,1258.510009765625,1258.510009765625,1259.9000244140625,1256.219970703125,1259.0999755859375,2478450000,0.000771324,0.006051436
29/12/2010,1259.780029296875,1259.780029296875,1262.5999755859375,1258.780029296875,1258.780029296875,2214380000,0.001009145,0.005694774
30/12/2010,1257.8800048828125,1257.8800048828125,1261.0899658203125,1256.3199462890625,1259.439941,1970720000,-0.001508219,0.003808473
31/12/2010,1257.6400146484375,1257.6400146484375,1259.3399658203125,1254.189941,1256.760009765625,1799770000,-0.000190789,0.002881866
03/01/2011,1271.8699951171875,1271.8699951171875,1276.1700439453125,1257.6199951171875,1257.6199951171875,4286670000,0.011314828013585299,0.003625823
04/01/2011,1270.199951171875,1270.199951171875,1274.1199951171875,1262.6600341796875,1272.949951171875,4796420000,-0.001313062,0.003626512
05/01/2011,1276.560059,1276.560059,1277.6300048828125,1265.3599853515625,1268.780029296875,4764920000,0.00500717,0.003675233
06/01/2011,1273.8499755859375,1273.8499755859375,1278.1700439453125,1270.4300537109375,1276.290039,4844100000,-0.002122958,0.00377287
07/01/2011,1271.5,1271.5,1276.8299560546875,1261.699951171875,1274.4100341796875,4963110000,-0.001844782,0.00382712
10/01/2011,1269.75,1269.75,1271.52002,1262.1800537109375,1270.8399658203125,4036450000,-0.001376327,0.003729314
11/01/2011,1274.47998,1274.47998,1277.25,1269.6199951171875,1272.5799560546875,4050750000,0.003725127,0.003761258
12/01/2011,1285.959961,1285.959961,1286.8699951171875,1275.6500244140625,1275.6500244140625,4226940000,0.00900758,0.004128167
13/01/2011,1283.760009765625,1283.760009765625,1286.699951171875,1280.469970703125,1285.780029296875,4310840000,-0.001710746,0.003892325
14/01/2011,1293.239990234375,1293.239990234375,1293.239990234375,1281.239990234375,1282.9000244140625,4661590000,0.007384543,0.003969714
18/01/2011,1295.02002,1295.02002,1296.060059,1290.1600341796875,1293.219970703125,5284990000,0.001376411,0.003963251
19/01/2011,1281.9200439453125,1281.9200439453125,1294.5999755859375,1278.9200439453125,1294.52002,4743710000,-0.010115655,0.004798499
20/01/2011,1280.260009765625,1280.260009765625,1283.3499755859375,1271.260009765625,1280.8499755859375,4935320000,-0.001294959,0.004704286
21/01/2011,1283.3499755859375,1283.3499755859375,1291.209961,1282.0699462890625,1283.6300048828125,4935320000,0.002413546,0.004683735
24/01/2011,1290.8399658203125,1290.8399658203125,1291.9300537109375,1282.469970703125,1283.290039,3902470000,0.00583628,0.004761594
25/01/2011,1291.1800537109375,1291.1800537109375,1291.260009765625,1281.0699462890625,1288.1700439453125,4595380000,0.000263462,0.004765076
26/01/2011,1296.6300048828125,1296.6300048828125,1299.739990234375,1291.969970703125,1291.969970703125,4730980000,0.004220907,0.004805985
27/01/2011,1299.540039,1299.540039,1301.290039,1294.4100341796875,1297.510009765625,4309190000,0.002244306,0.004807226
28/01/2011,1276.3399658203125,1276.3399658203125,1302.6700439453125,1275.0999755859375,1299.6300048828125,5618630000,-0.017852527,0.006461811
31/01/2011,1286.1199951171875,1286.1199951171875,1287.1700439453125,1276.5,1276.5,4167160000,0.007662558,0.006637935
01/02/2011,1307.5899658203125,1307.5899658203125,1308.8599853515625,1289.1400146484375,1289.1400146484375,5164500000,0.016693598,0.007160227
02/02/2011,1304.030029296875,1304.030029296875,1307.6099853515625,1302.6199951171875,1305.9100341796875,4098260000,-0.002722517,0.007195292
03/02/2011,1307.0999755859375,1307.0999755859375,1308.5999755859375,1294.8299560546875,1302.77002,4370990000,0.002354199,0.007148424
04/02/2011,1310.8699951171875,1310.8699951171875,1311,1301.6700439453125,1307.010009765625,3925950000,0.002884263,0.007113255
07/02/2011,1319.050048828125,1319.050048828125,1322.8499755859375,1311.8499755859375,1311.8499755859375,3902270000,0.006240172,0.007145372
08/02/2011,1324.5699462890625,1324.5699462890625,1324.8699951171875,1316.030029296875,1318.760009765625,3881530000,0.004184752,0.007120896
09/02/2011,1320.8800048828125,1320.8800048828125,1324.540039,1314.8900146484375,1322.47998,3922240000,-0.002785766,0.007193066
10/02/2011,1321.8699951171875,1321.8699951171875,1322.780029296875,1311.739990234375,1318.1300048828125,4184610000,0.000749493,0.00699264
11/02/2011,1329.1500244140625,1329.1500244140625,1330.790039,1316.0799560546875,1318.6600341796875,4219300000,0.005507372,0.007009816
14/02/2011,1332.3199462890625,1332.3199462890625,1332.959961,1326.9000244140625,1328.72998,3567040000,0.002384924,0.006886831
15/02/2011,1328.010009765625,1328.010009765625,1330.4300537109375,1324.6099853515625,1330.4300537109375,3926860000,-0.003234911,0.006968327
16/02/2011,1336.3199462890625,1336.3199462890625,1337.6099853515625,1329.510009765625,1329.510009765625,1966450000,0.006257435,0.006505258
17/02/2011,1340.4300537109375,1340.4300537109375,1341.5,1331,1334.3699951171875,1966450000,0.003075691,0.00645844
18/02/2011,1343.010009765625,1343.010009765625,1344.0699462890625,1338.1199951171875,1340.3800048828125,1162310000,0.001924723,0.006458988
22/02/2011,1315.439941,1315.439941,1338.9100341796875,1312.3299560546875,1338.9100341796875,1322780000,-0.020528565,0.008163593
23/02/2011,1307.4000244140625,1307.4000244140625,1317.9100341796875,1299.550048828125,1315.439941,1330340000,-0.006111961,0.008315939
24/02/2011,1306.0999755859375,1306.0999755859375,1310.9100341796875,1294.260009765625,1307.0899658203125,1222900000,-0.000994377,0.008280008
25/02/2011,1319.8800048828125,1319.8800048828125,1320.6099853515625,1307.3399658203125,1307.3399658203125,3836030000,0.010550516,0.008580423
28/02/2011,1327.219970703125,1327.219970703125,1329.3800048828125,1320.550048828125,1321.6099853515625,1252850000,0.005561086,0.007418438
01/03/2011,1306.3299560546875,1306.3299560546875,1332.0899658203125,1306.1400146484375,1328.6400146484375,1180420000,-0.015739678,0.008271914
02/03/2011,1308.439941,1308.439941,1314.189941,1302.5799560546875,1305.469970703125,1025000000,0.001615201,0.007388236
03/03/2011,1330.969970703125,1330.969970703125,1332.280029296875,1312.3699951171875,1312.3699951171875,4340470000,0.017219001487115193,0.008284405
04/03/2011,1321.1500244140625,1321.1500244140625,1331.0799560546875,1312.5899658203125,1330.72998,4223740000,-0.007378037,0.008487457
07/03/2011,1310.1300048828125,1310.1300048828125,1327.6800537109375,1303.989990234375,1322.719970703125,3964730000,-0.008341233,0.00869493
08/03/2011,1321.8199462890625,1321.8199462890625,1325.739990234375,1306.8599853515625,1311.050048828125,4531420000,0.008922734,0.008815979
09/03/2011,1320.02002,1320.02002,1323.209961,1312.27002,1319.9200439453125,3709520000,-0.001361703,0.008769224
10/03/2011,1295.1099853515625,1295.1099853515625,1315.719970703125,1294.209961,1315.719970703125,4723020000,-0.018870952,0.009712028
11/03/2011,1304.280029296875,1304.280029296875,1308.3499755859375,1291.989990234375,1293.4300537109375,3740400000,0.007080514,0.009871842
14/03/2011,1296.3900146484375,1296.3900146484375,1301.189941,1286.3699951171875,1301.189941,4050370000,-0.006049326,0.009832265
15/03/2011,1281.8699951171875,1281.8699951171875,1288.459961,1261.1199951171875,1288.459961,5201400000,-0.011200348,0.010038601070011581
16/03/2011,1256.8800048828125,1256.8800048828125,1280.9100341796875,1249.050048828125,1279.459961,5833000000,-0.019494949,0.010784787310077785
17/03/2011,1273.719970703125,1273.719970703125,1278.8800048828125,1261.6099853515625,1261.6099853515625,4134950000,0.013398228752857344,0.011206652
18/03/2011,1279.209961,1279.209961,1288.8800048828125,1276.1800537109375,1276.709961,4685500000,0.004310202,0.011241375071211724
